user_id,text
130,Yes! You want me to bring it up? wwwww
130,hawhaw later shawn go fondle it then fyl.
130,Anyway i moved off to terraces alr
130,Camp near top row be prepared to activate anytime
130,Pool and carpark quite unattended
130,Yeah highschool carpark. Now got swmming alr
130,Yeah having lunch near coro first need to draw munny
130,No i'm still at benchi
130,Oops i'm already at sim lim tower lol
130,Yeah should be applications of differentiation (tut 4B)
130,Actually if you're free at home now why don't i go over to etch since got transparencies
130,Ok i'll go home tidy up a bit probably be there before 3
130,Politics lol same as yirui
130,That's the final chassis for both right? Is the angle still  <#>  degrees? I need to calculate the direction vectors.
130,I don't exactly have the motors to test with but i think i want to rush the mega shield + new motor breakout first
130,Lol i not even taking chem
130,Sitting in for fun lor. See what i miss by not taking chem
130,Ya i doing physics tutorial now hahaha
130,Dunno. My slot is at 4pm but i have lessons before that
130,9pm+ math lesson
130,Should be can lah
130,Lol i dunno go ask on facebook
130,www i'm upstairs but don't bother
130,Lulz i dunno you'll see me get down. Anyway my bus stop is the one beside the islamic hub
130,Augh they still haven't returned from dinner. Where is astro
130,Coro zzz ok we'll pass by when we go over
130,Dunno he hasn't appeared maybe he's already there
130,Rain and missed a bus. BUT THAT'S NOT GONNA STOP MEEEEEE
130,Are you still in school
130,Have you eaten lunch yet
130,"It's a text file database with some command line unix stuff. No GUI, sorry"
130,Truedat. but for now I don't have the C2 timetables so it isn't garunteed yet
130,Zzz got physics lab lah our timetable not that retarded
130,"Lol i doing work at bench, lazy to walk over damn hot"
130,Haha lol later I not going chem lecture
130,Ahaha thanks. Rhyme much appreciated XD
130,Hi pat my class doesn't have the shirts T_T
130,"Shun git,  <#> S6A doesn't have their shirts"
130,Yahh my class have a few orders
130,Yahh she say getting refund ah oops
130,Haha sure why not
130,"Now you must be like ""fml why you sit here"" again"
130,Yeah i'll be going over soon
130,Yeah i'm in lab
130,"Coming back now, will take  <#> ~ <#>  mins"
130,Augh give me a moment i accidentally the usb port need to restart
130,Hi this is shun git. I'm working on it yeah.
130,I think i need to be in school during that time...
130,Morning 9 or  <#> am is fine~
130,"Still getting the tabs up, you'll see it when i get it up"
130,Lol ok walking over to college
130,Camping at S6A class bench~ 4sq.com/ loljk i no 4sq
130,Uhh sorry was busy. I bought phtoresist; i checked that pololu dunnit reset pullup; basically it should be up quickly once i start printing
130,Hrrm strange nvm board capability there anyway. I'm planning to start day at  <#> h tmr just poke me
130,I shared the doc with you yesterday?
130,I think it's in one of the menus
130,Good lord what I'm moving around in the NYGH compound (for the first time to boot)
130,"ch8 show at 9pm was prolly going to be translated as ""Courage Loyalty Integrity Trust"" until they realized they were going to use initials"
130,Uhh yeah i was etching last night
130,Did we need anything from sim lim tower? I'm going down after lunch
130,Uhh what type of relays + send list kthx
130,Wah zzz some bus in front of mine broke down and the whole lorong 4 is jammed
130,"Uhh shop don't have  <#> mm but i think lab should have, the rest are good to go"
130,Highest is  <#> mm alr
130,The rest aren't here... yet
130,Yeah definitely i'll be in school from ~8
130,"I have 2 switches with me now, i'll bring all the parts i have tmr. I did up the shield and the motor board but i haven't cut the 8-way connector wire yet cuz i dunno what length"
130,Eh might want to grab a table first it looks pretty crowded over here
130,agh why am I screwing myself up again :c
130,"Ehh sorry I'm outside now, I'll send it to you when I get back home"
130,Any day will do for me. thanks
130,Uhh it's quite crude i just extended the board plop the relay on and put the connectors next to it. Show you the pic when I get back home
130,I havent make yet i was desigining a bit only i need to ask before continuing
130,.vcadfu
130,Sorry i butt messaged you forgot to lock keypad
130,I need to print transparencies again etc will take at least 1 full day
130,Yeah i lulzing at your convo but it's okay don't worry about it
130,Where are we meeting?
130,Yeah i just finished routing that's why i asked lol
130,Lol poke me when i can come over xD
130,Ok i go after lunch so about  <#> +
130,wtheck virtualand bugis go convert to ecard payment then I want to pong also cannot
130,Haha lol i go specialy walk from sim lim to bugis then i fml.
130,I'll have to see how good the etch is tonight
130,Ok etching done i can probably finish drilling by tonight
130,Lol i only etch one set leh. Better test first. I'll solder tmr morning then test first
130,The rain is making me not want to go. And even if i'm going out later it'll probably be to IT show first
130,"Lol the ho called and asked where everybody was, now only 3+ people there :/ I may go over after I'm done, I think you should just go too"
130,<#>  lol i just finished heading over now
130,"City hall mrt, prolly be there in  <#>  to  <#>  mins"
130,"Next stop clementi lol. Where to find you guys, that's more important >.<"
130,Eh you wanted me to make another set? D: anyway i need the roboexp to properly test tmr
130,Ok sounds good. Time?
130,Uhh prolly  <#> +
130,Yo dawg i'm downstairs
130,"Lol i think i'm a little tired; tried to go up a ""down"" escalator :/"
130,Lolwhoops sorry i was etching now almost done with drilling
130,Yes come on over
130,Hrrm but zhu chuan isn't here it's just #miko irl
130,Lol not really nobody to check
130,Oh ok. Uhh no i didn't touch code at all today :/ i'll look into it after dinner
130,"Lol there isn't a direct bus I'm better off walking. And i tried with the old one, the seat itself isn't too bulky. I'll notify when i head over to the library"
130,"Just got on  <#>  to go ikea, i'll probably finish by ~ <#> h to  <#> h"
130,Lol i ate already. Go have lunch first!
130,"Doing fine, left soldering"
130,Yeah same thing  <#> am
130,"Walking over now, it's not that far lah"
130,Yeah i was soldering in the morning the friday i go gayparty with nat
130,Uhh tmr morning i need to get 1 or 2 parts i ran out of from sim lim.
130,Just spotted someold dude in the current hci pe shirt. Mann you funky.
130,Whoop 3 rounds of pong at ZoneX :3
130,Ok i'll have dinner before going
130,Ok i'll start making my way now
130,Evening commute is crowded as crap. Just got on train
130,"Tonight I'll be at Nat's house to work on robot, if the need arises can I stay overnight?"
130,Yes i ate dinner and bathed already
130,Uhh i'll see how later goes. I don't exactly have logistics for staying over and if we're going down to school to test I don't have school clothes; but I think it'll be damn late then no buses asdf lol
130,Yeah i'll notify at about  <#> h
130,"Not staying over, but may stay until  <#> h"
130,"Heading back now, will take about  <#>  mins"
130,You tried with the other shield right ._. So we not labbing tmr?
130,Bah I sort of knew it. I'll check connections and solder
130,Uhh so when are you going down/are you there already ._.
130,Oh ok i'll send you updated code after lunch
130,Actually i'm at home alr just come over
130,Uhh you don't want to bring the whole robot? Cuz easier to see effects
130,Truedat... Up to you; you're the one moving the stuff around
130,I think we'll be ok working anywhere so just start work in the morning at school and move the board around
130,Oh ok sure thing but can i pick the bots up earlier to work on just coding
130,I'll leave my house arnd 8+ reach your place about 9 then go up grab stuff go school; it's ok rite
130,Probably just the robot and a cable + parts to test
130,Yep yep definitely
130,"Just got on bus, i say ~ <#>"
130,Lol idk if i can carry 2 robots :/ see how later
130,#NAME?
130,Lol i ate alr but if you want to get then just the sausage mcmuffin meal
130,I just got off the bus. Walking back
130,:/ seems fine over here i'll check once whole system up
130,Just 1 byte per loop gives both strength and direction...
130,"Ok noted. Btw now ultrasonics range every loop but only read when no ir, slight improvement in speed"
130,Megas are dying wtf pwms all wonky And i think i know what you meant by back ir lagging. It's the analog write when setting the motor speed :/
130,It starts on the  <#> th but 1 week of blocks
130,"It's some werid shit going on with serial when i run analog write, even without setmove :/ Hard to say exactly what is wrong with the uno but yeah just get those few i don't think need anything unless you want another driver for dribbler."
130,I isolated the problem to both roboexps. Apparently the values are returned at high speeds but the sensors lag before updating the value (so it's not the communication). And somehow only when the pwms are running. Looking for a workaround will get back to you.
130,"Ok uber gl workaround: if final pwm value is > <#> , send a digtal high instead. So far the actual movement doesn't look too affected"
130,Me (shungit)
130,Yeah vid soon
130,Uhh flick the dip switches up and move the serialing wire from Serial2 to Serial3 oops i forgot
130,Yes exactly.
130,"Welp, traffic"
130,Uhh ok lol
130,Well just don't make too much noise and stuff :/
130,Lol expected
130,Nah it's ok. Take your time to laugh at the people queueing for koi.
130,Yep 9th floor
130,Ahahaha you should totally put a count on the box
130,Ohcrap sorry just saw this uhh just use the old one first
130,"Uhh i don't have it with me now, I'll get back to you when I do"
130,"The example looks fine to me. Completing the square is correct ( 5 + 4x - x^2 = 9 - 4 + 4x - x^ ), nothing else looks suspicious"
130,But does pulling them up manually work
130,"Uhh i was cleaning up my desk and my nose decided to run; you guys move on ahead and settle down first, I'll join the party when don't look half-undead"
130,When does the concert end?
130,"I'm now at ming kang's house watching a movie, did father drive there? I was hoping for a ride"
130,"Farrer road, wollerton park"
130,Yes very near
130,"Ok, but i'll be late then"
130,Yay awesome day of mugging and fun with @shaocloud @Veacon @halfasorrow
130,"Reached the busstop at bishan already, on the way home"
130,Yessss i'm so sneaky slipped into bed just minutes before they got back
130,Uhh wre have that briefing after cl paper you know right
130,Yeah the oral briefing
130,A <#>
130,I think you can go to the mother tongue dept. staffroom and see if the teacher is there tmr. Blk b level 3 forgot what room number
130,Uhh pick any time after flagraising i go collect from you. I should arrive at ~8
130,"Ok in school now, walking over"
130,Lol idk which block
130,Lol ok i'm outside
130,"Good news: changed compass, i2c works. Bad news: pwms don't, have to switch pins around"
